0		-2.7409423471519143		-0.01305191438234495
5		-3.071907947467816		0.0
10		-3.328472383732134		0.0
15		-3.5675664067263764		0.0
20		-3.577300163086439		0.0
25		-3.796252417367211		0.0
30		-3.895869579876639		0.02030332734508012
35		-4.06820407760647		0.0
40		-4.117168169666356		0.0
45		-4.2578128449996315		0.0
50		-4.360576379717229		0.0025880986533666217
55		-4.38350323012709		0.0005567690585569167
60		-4.431831065649216		0.0
65		-4.441582453705993		0.0
70		-4.4599067277159685		-0.003595085985429904
75		-4.395003511827957		0.0
80		-4.445062878243575		0.0
85		-4.384381462801092		0.0
90		-4.3723436242618		0.0
95		-4.552203281610782		0.0
100		-4.39327200728362		0.0
105		-4.360885914346834		0.0
110		-4.425875233343682		0.0
115		-4.472111897505408		0.0
120		-4.380682610856353		0.0
125		-4.416268979217473		0.0
130		-4.4362638907979495		0.0
135		-4.396129022963078		-0.010075455316499613
140		-4.531423892823545		-0.0033530616712436085
145		-4.495189027269792		0.002919276620583389
150		-4.418416168774291		-0.002866276883293963
155		-4.537399485589299		0.013063930891000794
160		-4.416708719376498		0.0
165		-4.296001341652615		0.0
170		-4.325328248940334		0.0
175		-4.410082203804077		0.00046695887230103496
180		-4.371496403816278		0.0
185		-4.260812381206961		0.024207703500434122
190		-4.4240746687163615		0.002887486589299371
195		-4.394792014057825		0.0
200		-4.258145293446311		0.0
205		-4.256259122504752		0.0
210		-4.4145957797841024		0.0
215		-4.470838251664397		0.0
220		-4.459526296304746		0.0
225		-4.417646726584557		0.0
230		-4.3386098795937675		0.0
235		-4.308268400717498		0.0
240		-4.324248676912365		0.0
245		-4.4077204142862065		-0.0014705315292551262
250		-4.205414977623291		0.014217664049561573
255		-4.257472905221479		0.0
260		-4.290897350143614		0.0
265		-4.442091276304541		0.0
270		-4.249902561298694		-0.018690779069279826
275		-4.369813593819349		0.015156666544003166
280		-4.424158481098255		0.010308716313362653
285		-4.312287194382854		0.0
290		-4.313166098101545		0.0
295		-4.287002742505046		-0.001730023105717983
300		-4.4863714766739395		0.0
305		-4.324948942068595		0.0
310		-4.465745105896541		0.0
315		-4.531216398915739		0.0
320		-4.367566374119531		0.0
325		-4.342563580010736		0.0
330		-4.298951538810444		-0.010015820443992709
335		-4.2902876609723615		0.0
340		-4.312188429342681		-0.008797195245340816
345		-4.422597407884886		0.0
350		-4.517634494298538		-0.0003217347963868633
355		-4.433130625982108		0.0
360		-4.384627770560345		0.0
365		-4.4610379333881625		-0.001095654515228233
370		-4.389876888328014		0.0008398488218792721
375		-4.440418786537078		0.0
380		-4.37108731248001		0.0045344945724737325
385		-4.293797962074646		0.004243574610035708
390		-4.2971524584557015		-0.0036801372799751845
395		-4.30122017027979		0.0
400		-4.379216672516734		0.002873741240508153
405		-4.284962001377859		0.012098203868271255
410		-4.3722612492047		0.0
415		-4.378487911096422		-0.00030334910631941623
420		-4.307641948776826		-0.00026744960503395984
425		-4.371933221095322		0.0
430		-4.427920121524347		0.0
435		-4.344750590575967		0.0
440		-4.475311675773759		-0.01275463431774314
445		-4.401164919336897		0.0
450		-4.4035177158107555		0.0
455		-4.366763279456774		-0.0017066262032583665
460		-4.43992065355083		-0.005361563367958503
465		-4.560095184846534		0.0011734821745630342
470		-4.435730465278745		-0.003327250249825056
475		-4.385958860851222		0.0008180538534867167
480		-4.457059358680337		-0.003099575124467421
485		-4.42414239163474		0.0
490		-4.459679446219158		0.028718147320073825
495		-4.412271541898068		-0.0011601904135659993
500		-4.433797018328012		-0.0005282112681560278
505		-4.344756298883406		0.0
510		-4.140280496097071		0.0
515		-4.243133448954104		0.0
520		-4.282835899762392		0.0
525		-4.342919275789903		0.0
530		-4.347764380292366		0.0
535		-4.270425998318695		-0.03342203284788942
540		-4.45134174182432		0.0
545		-4.4934520790700585		0.0
550		-4.425465055468958		0.0
555		-4.333386199484717		-0.0010044917762854482
560		-4.422596500835421		0.005912294816495702
565		-4.44555638286784		-0.0007467970812683689
570		-4.486336971029346		-0.003487408730361409
575		-4.486315989155082		0.0
580		-4.498881000160281		-0.00269733565106354
585		-4.476808387968133		1.2923094286989567e-05
590		-4.427268830016151		-0.0006434324108846568
595		-4.494444620581351		-0.001503697982872424
600		-4.52256329809517		0.0
605		-4.32321625095399		-0.0067165395533908875
610		-4.426782661411843		-0.0021934062591302565
615		-4.431630231222375		-0.0010775280437282362
620		-4.575855100571095		0.0
625		-4.491706828572699		0.0
630		-4.490678894282999		0.0001609053260073807
635		-4.450251484209235		0.01565126023239818
640		-4.384595817114292		-0.002306576231990533
645		-4.385985289541469		0.0017824702626220272
650		-4.438790961827021		0.0
655		-4.38589254699912		0.003120178034709454
660		-4.368911388563659		0.00040946194094800605
