0		-2.7157861151328073		0.0
5		-3.099395904803449		0.0
10		-3.1764668452867464		0.0
15		-3.345894504095881		0.0
20		-3.467006092516947		0.0
25		-3.703069161937497		0.0
30		-3.8171129523935825		0.0
35		-4.009761495893316		0.0
40		-4.1093000494701295		0.0
45		-4.143189805283751		-0.006400331330566225
50		-4.293149150128176		0.0
55		-4.163550843269429		0.0
60		-4.312385884156644		-0.004568991032862946
65		-4.305755133860143		-0.002152922790388729
70		-4.453075680694826		0.003171247927086597
75		-4.455263676507113		0.0
80		-4.4431560645911		-0.002433615703178859
85		-4.435645204006949		0.0
90		-4.345855172635562		0.02393203999299079
95		-4.314707600837734		0.0007813917763806586
100		-4.3365635833049545		0.0
105		-4.318792836209749		0.0
110		-4.343190795144618		0.0
115		-4.328523462216319		0.0
120		-4.424556579881774		0.0
125		-4.287564929274312		0.0
130		-4.6099597938912975		0.003636871349748361
135		-4.392292388272216		0.0
140		-4.461303966988319		-0.0003423649669311288
145		-4.287909805550931		0.0
150		-4.442650628765872		0.0
155		-4.450840022000421		0.0
160		-4.604299639572609		0.0
165		-4.437887755105746		0.0
170		-4.441102491700569		0.0
175		-4.3162503773751855		0.0
180		-4.507168112422773		0.012547949691662978
185		-4.517054017944541		0.0005725764542675051
190		-4.55698443103912		0.0
195		-4.597458426944829		0.0
200		-4.5649378232165025		0.0
205		-4.424312320776682		0.0
210		-4.446688206784902		0.0
215		-4.308871306644444		-0.015031032933768685
220		-4.393134867197482		0.010916025082112356
225		-4.322358579453833		0.0
230		-4.452482681988774		0.008080027936606882
235		-4.428958801121778		0.018571038809340863
240		-4.470282039676051		-0.009081788654054975
245		-4.4104516980269555		0.011210092744967341
250		-4.236762271749448		0.0
255		-4.5110659138007305		0.0
260		-4.413929379423128		0.0
265		-4.410801195130314		0.0
270		-4.440460964625355		0.0
275		-4.351037530510349		0.0
280		-4.325218598954674		0.0010894282813794973
285		-4.380308728384983		0.0
290		-4.310299442584993		0.0
295		-4.425507021675643		-0.0005716858378739289
300		-4.36576613890331		0.0017150901066902975
305		-4.193482466967352		0.0
310		-4.425089500132146		0.0
315		-4.3435238894721016		0.0
320		-4.486607968864836		0.006583606049685414
325		-4.487692324625475		0.004284617190726152
330		-4.4367239083290615		0.0
335		-4.428045709767753		0.0
340		-4.403788338780167		0.0
345		-4.336820552597147		0.0
350		-4.401825607098252		0.0
355		-4.283292591721245		0.0
360		-4.299180430245597		0.0016960414316510679
365		-4.292228208507263		0.0
370		-4.400486039484441		6.3134319329464e-05
375		-4.446635879751965		0.0
380		-4.378159003602271		0.002332793472493641
385		-4.301688020257934		0.0
390		-4.315354439817645		0.0
395		-4.4375785164435655		0.0
400		-4.303102769137409		-0.005026406745786147
405		-4.316137871079883		0.0027699793575070688
410		-4.2903967116422095		0.0
415		-4.327097506037175		0.0
420		-4.458992744105246		-0.014164027790390346
425		-4.413356351486214		0.0
430		-4.2930666511996085		-0.002040664679904566
