0		-2.757446306518941		0.0
5		-3.0376389897589515		0.0
10		-3.5657439152554504		0.0
15		-3.6136998688040203		0.0
20		-3.809124479233078		0.0
25		-3.89570576771706		0.0
30		-3.969038197802895		0.0
35		-3.977104896301199		0.0
40		-3.943539165834762		0.0
45		-4.048223765038003		0.0
50		-4.111143421501152		0.0
55		-4.117132593983891		0.0
60		-4.207428520310417		0.0
65		-4.276659747606083		0.0
70		-4.337273943022136		0.0008557597188588062
75		-4.306256905593493		0.0
80		-4.362516288874762		0.0
85		-4.46194097913326		0.0
90		-4.448255169638447		0.0
95		-4.516914886081646		-0.008071801444791263
