0		-2.7729267287495745		0.0
5		-3.0405418449397725		0.0
10		-3.403215003528008		0.0
15		-3.5780435944041367		0.0
20		-3.8502062007555895		0.0
25		-3.996630388660187		0.0
30		-4.027949789856367		0.008862718418493032
35		-4.143268266050521		0.0
40		-4.216582279633993		0.0
45		-4.17017676662138		0.0
50		-4.23409089078272		0.0
55		-4.2970274469759016		-0.006109807056864028
60		-4.366669713087244		0.0
65		-4.414621548232354		0.0
70		-4.3512789097419295		0.0
75		-4.453176324812323		0.0
80		-4.407313842599411		0.0
85		-4.37533540964788		0.0
90		-4.279434995571993		0.001152937597907993
95		-4.326358007872191		0.0
100		-4.42075959731701		0.0
105		-4.178417732410923		0.0
110		-4.37116973544152		0.0
115		-4.387360319726463		0.0
120		-4.409607889389314		0.0
125		-4.392824674176668		0.0
130		-4.5406482303916995		0.0
135		-4.556380204800664		0.0
140		-4.4408752346730465		0.0015956181565570232
145		-4.2839856083780115		0.0
150		-4.304679598730215		0.0
155		-4.240650591581514		0.0
160		-4.3570329665553285		-0.011345048624752444
165		-4.3533480846139305		0.0
170		-4.380168255742503		0.008594669549031366
175		-4.479500068609744		0.0
180		-4.434037005316762		0.0
185		-4.506702046478364		0.0
190		-4.345200309728473		-0.0030512247205719376
195		-4.356978099797172		0.0
200		-4.356816608959412		0.0
205		-4.241358645998198		0.0314835481507753
210		-4.486414058355503		0.0
215		-4.493850691181982		-0.01317887132471725
220		-4.26660652207233		-0.005129202450871958
225		-4.313201105985955		0.0
230		-4.383689621533815		0.0
235		-4.4321641634485935		0.0
240		-4.452207223125463		0.0004745667261929327
245		-4.45485330278541		-0.004129038968699703
250		-4.443579098097588		0.0
255		-4.409548710714337		0.0004382023444081824
260		-4.442081729316788		0.0
265		-4.311508003140417		0.0029271532060319884
270		-4.2850190705031554		0.006145808135529392
275		-4.437104046404957		-0.0013665443067231138
280		-4.487084288016769		-0.0011805046192544212
285		-4.321003882889699		0.0
290		-4.2749082810154535		0.01519316539672188
295		-4.42626483318433		0.0004598876300480157
300		-4.377070524559737		-0.006984726539461349
305		-4.426157510592923		0.0
310		-4.350831712130877		0.0
315		-4.365865337972714		-0.0020515971477392016
320		-4.31666806845351		-0.002344920022117911
325		-4.457358770741604		0.0017364780615024458
330		-4.42475138625301		0.0
335		-4.469019056145084		-0.0011551131713756603
340		-4.615886385714528		-0.002328074030673406
345		-4.4686055191615734		0.010543334318412945
350		-4.416256351177934		0.0
355		-4.476655416336899		0.0
360		-4.435087802887098		-0.009518461899847707
365		-4.520843078557271		0.0
370		-4.502413793778524		0.0
375		-4.429647915879914		0.0
380		-4.452318863453563		0.0023130241999995177
385		-4.445554981784262		-0.00046809389214323005
390		-4.4063340341670285		0.0
395		-4.303462552948234		0.005460533751792369
400		-4.420453799955296		0.0
405		-4.3729942092784135		0.0009150175497155857
410		-4.378529308421185		0.0
415		-4.404185861944096		0.0
420		-4.401382161760411		-0.013400360962603138
425		-4.46064236709747		0.0
430		-4.482062907872361		0.0
435		-4.527297317331187		0.0
440		-4.348587201476386		-0.008941568555204995
445		-4.5861446366112295		-0.0031655586074633675
450		-4.4587070774344735		0.0
455		-4.276600821596643		0.0
460		-4.345099842262546		0.0
465		-4.502064469924001		0.00013401613605678618
470		-4.466613359724392		0.0
475		-4.4079813030160215		0.0033695156796527213
480		-4.41892323781581		0.0
485		-4.465648256088022		0.0007731554094320643
490		-4.4524283355642815		0.01450350542580346
495		-4.5482482665839905		-0.0025638372192390052
500		-4.475843425667197		0.0
